Comment,Designator,Footprint,LCSC Part #
10k,R6 R7 R9 R12 R15 R16,RESC1608X60,
10µ,C3 C5,CAPC1608X85,
100,R5 R8,RESC1608X60,
100µ,C4,CAPM3528X210,
ESP32-WROOM-32,U3,MODULE_ESP32-WROOM-32,
LED_BLUE,D4,LEDC1608X55N_FLAT-B,
MBR0520LT1G,D1,SODFL3718X115,
NCP1117ST33T3G,AMS1117,SOT230P700X170-4,
NMOSFET,Q2 Q3,SOT23,
RA-01H,U1,RA-01H,
WS2812B,D2 D5,WS2812B,
